"","Station","year","month","day","Pressure (Decibar)","Depth (Meter)","Temperature (Celsius)","Conductivity (MicroSiemens per Centimeter)","Specific conductance (MicroSiemens per Centimeter)","Salinity (Practical Salinity Scale)","Sound velocity (Meters per Second)","Density (Kilograms per Cubic Meter)"
"1766","EGOROV",2022,4,28,2.55,2.54712026523861,27.0537605285644,55986.84375,53777.9049789085,35.5420478716942,1539.82982978293,1023.12192076652
"1767","EGOROV",2022,4,28,2.25,2.24745894761872,27.0531673431396,55988.5390625,53780.1462622034,35.5438070547538,1539.82530624005,1023.12214878768
"1768","EGOROV",2022,4,28,1.95,1.94779785063239,27.0557918548584,55996.8125,53785.3815154036,35.5478109911274,1539.83045808105,1023.12303727497
"1769","EGOROV",2022,4,28,1.65,1.6481362271536,27.0548596076232,55988.4795665244,53778.3407625645,35.5426543913965,1539.81781727512,1023.11816355363
"1770","EGOROV",2022,4,28,1.35,1.3484736974849,27.0550920383285,55987.9638222425,53777.6052542738,35.5421998758262,1539.81281180066,1023.11645928668
"1771","EGOROV",2022,4,28,1.05,1.04881194608158,27.0533924102783,55999.69140625,53790.6261371664,35.5519840978623,1539.81430964339,1023.12308783813
"1772","EGOROV",2022,4,28,0.749999999999999,0.749150786034424,27.0546417236328,55998.5,53788.1907797058,35.5502678783688,1539.81026714952,1023.12010724722
"1773","EGOROV",2022,4,28,0.449999999999999,0.449489889473635,27.0541448605324,56008.0749394538,53797.9012905841,35.5575918173817,1539.81187552237,1023.12449696849
"1774","EGOROV",2022,4,28,0.15,0.149823744965144,27.0550651550293,56014.625,53803.241656867,35.5616667257855,1539.81324169756,1023.12598488136
"1775","EGOROV",2022,4,28,0.15,0.149725812454085,26.6274187759808,56524.2679811915,54742.4888957348,36.2600494909579,1539.58289407957,1023.78893828547
"1776","EGOROV",2022,4,28,0.449999999999999,0.449289750109954,27.3824912409327,56660.8944312078,54083.8103428459,35.771999983809,1540.77948542349,1023.18037488929
"1777","EGOROV",2022,4,28,0.749999999999999,0.748941940421044,27.4374885559082,56662.94921875,54029.0456114585,35.7312459179336,1540.8645343214,1023.13319324296
"1778","EGOROV",2022,4,28,1.05,1.04860164034405,27.443546295166,56663.923828125,54023.7339302014,35.7272120903656,1540.87886917343,1023.12948248142
"1779","EGOROV",2022,4,28,1.35,1.34826248416509,27.4496040344238,56664.8984375,54018.4234759042,35.723179134076,1540.8932029543,1023.12577214196
"1780","EGOROV",2022,4,28,1.65,1.64792542163448,27.4548807144165,56652.44140625,54001.1154678689,35.7101976669882,1540.89630237063,1023.11557612923
"1781","EGOROV",2022,4,28,1.95,1.94759140222444,27.4601573944091,56639.984375,53983.8109416693,35.6972194691941,1540.89940464136,1023.10538261617
"1782","EGOROV",2022,4,28,2.25,2.2472594150622,27.4655838012695,56640.6718749999,53978.882699128,35.6934697752212,1540.91262181007,1023.1020894185
"1783","EGOROV",2022,4,28,2.55,2.5469275867541,27.4645919799804,56641.587890625,53980.776132061,35.6947866567495,1540.91685013483,1023.10468800371
"1784","EGOROV",2022,4,28,2.85,2.84659505444124,27.4636001586914,56642.50390625,53982.6696365845,35.6961035871211,1540.92107844091,1023.10728661538
"1785","EGOROV",2022,4,28,3.15,3.14625229682521,27.4603872299194,56761.173828125,54099.0801110144,35.782813409067,1541.01084516385,1023.17490373985
"1786","EGOROV",2022,4,28,3.44999999999999,3.44588978846864,27.4571743011474,56879.84375,54215.5048454028,35.8695677428697,1541.10066871353,1023.24255806044
"1787","EGOROV",2022,4,28,3.75,3.74552630749755,27.4570741653442,56764.19140625,54105.3731164358,35.7873128730514,1541.01830590657,1023.18193603882
"1788","EGOROV",2022,4,28,4.05,4.0451806333342,27.456974029541,56648.5390625,53995.2409670051,35.7050890769904,1540.93598223785,1023.12134064838
"1789","EGOROV",2022,4,28,4.35,4.34484418375396,27.4567756652832,56642.1796875,53989.3836107303,35.7006293536539,1540.93586289378,1023.11933282153
"1790","EGOROV",2022,4,28,4.64999999999999,4.64450837936783,27.4565773010253,56635.8203125,53983.5262101564,35.6961697074559,1540.93574364033,1023.11732506613
"1791","EGOROV",2022,4,28,4.94999999999999,4.94417271804214,27.4540157318115,56631.8984375,53982.424078882,35.6952482151679,1540.93408611603,1023.11874602608
"1792","EGOROV",2022,4,28,5.24999999999999,5.24383669767117,27.4514541625976,56627.9765625,53981.3218399582,35.6943266191532,1540.93242797411,1023.12016686157
"1793","EGOROV",2022,4,28,5.55,5.54349983334864,27.4494018554687,56631.09765625,53986.409427799,35.6980215464879,1540.93680230453,1023.1248990025
"1794","EGOROV",2022,4,28,5.85,5.84316164012334,27.4473495483398,56634.21875,53991.4974138027,35.7017167887498,1540.94117676165,1023.1296313646
"1795","EGOROV",2022,4,28,6.14999999999999,6.14282023438722,27.4427490234375,56657.087890625,54018.037713187,35.7213993958825,1540.95679326902,1023.1472262156
"1796","EGOROV",2022,4,28,6.44999999999999,6.44247373206892,27.4381484985351,56679.95703125,54044.5826694599,35.7410869888933,1540.97241515927,1023.16482500828
"1797","EGOROV",2022,4,28,6.74999999999999,6.74212228473611,27.4318933486938,56698.099609375,54068.3313039156,35.7586853079515,1540.98211790408,1023.18138596349
"1798","EGOROV",2022,4,28,7.04999999999999,7.0417660439279,27.4256381988525,56716.2421875,54092.0856054942,35.7762889221169,1540.9918253627,1023.19795098694
"1799","EGOROV",2022,4,28,7.35,7.34140606830628,27.4136753082275,56711.2812499999,54099.6990923644,35.781835819311,1540.97596529997,1023.20728271369
"1800","EGOROV",2022,4,28,7.59553876416436,7.58664899422883,27.4066123962402,56699.66796875,54095.910206951,35.7789109986911,1540.96117573204,1023.20841636149
"1801","EGOROV",2022,4,28,7.59553876416436,7.58695030187727,27.3981604162669,56299.6182788481,53722.8958341159,35.5008566781841,1540.64743552813,1023.00177492522
"1802","EGOROV",2022,4,28,7.35,7.34168462862288,27.4001464499973,56720.0215740147,54122.0067277289,35.7984290401461,1540.96324983445,1023.22415243461
"1803","EGOROV",2022,4,28,7.04999999999999,7.04204929689613,27.4003601074218,56702.0859375,54104.6720110887,35.7855924062321,1540.94506654774,1023.21313061726
"1804","EGOROV",2022,4,28,6.74999999999999,6.7424111301192,27.3999633789062,56687.3984375,54091.0668463555,35.7755359772794,1540.9284635382,1023.20439979069
"1805","EGOROV",2022,4,28,6.44999999999999,6.44277185159279,27.3987743396559,56689.0661425058,54093.8856461026,35.7777264142986,1540.92307088439,1023.20514766897
"1806","EGOROV",2022,4,28,6.14999999999999,6.14313168829313,27.3954812757173,56672.4057120855,54081.3867267121,35.7684855884915,1540.90084144729,1023.19796710301
"1807","EGOROV",2022,4,28,5.85,5.84348802478405,27.3981418609619,56647.2109375,54054.5990044961,35.74860932705,1540.88067774136,1023.18085318446
"1808","EGOROV",2022,4,28,5.55,5.54383806413055,27.4050865173339,56612.09375,54013.9302425103,35.7183985578207,1540.85915788164,1023.15457260045
"1809","EGOROV",2022,4,28,5.24999999999999,5.24418046509084,27.412031173706,56576.9765625,53973.2722578431,35.6881994704933,1540.83765081792,1023.12830129934
"1810","EGOROV",2022,4,28,4.94999999999999,4.94452075430239,27.4264357219356,56624.833719385,54004.0849045291,35.7113111795422,1540.88936956707,1023.13976178729
"1811","EGOROV",2022,4,28,4.64999999999999,4.64486127339683,27.4382566643754,56627.757770077,53994.6990729649,35.7044426742899,1540.90350670333,1023.12948098508
"1812","EGOROV",2022,4,28,4.35,4.34519886552269,27.4467144012451,56625.375,53983.7200923454,35.6963753749515,1540.90883742733,1023.11938469043
"1813","EGOROV",2022,4,28,4.05,4.04553494319045,27.4476976394653,56628.11328125,53985.3185458412,35.6976620722921,1540.90735075638,1023.11874942499
"1814","EGOROV",2022,4,28,3.75,3.7458708919144,27.4486808776855,56630.8515625,53986.9169394055,35.6989487328075,1540.90586394982,1023.11811412341
"1815","EGOROV",2022,4,28,3.44999999999999,3.44620563750295,27.456534781511,56631.4253539487,53979.3808243594,35.6934461533648,1540.91255660128,1023.11014388911
"1816","EGOROV",2022,4,28,3.15,3.14653852534159,27.4606738261597,56631.111832241,53974.8231407597,35.6901526285261,1540.91327574243,1023.10503870665
"1817","EGOROV",2022,4,28,2.85,2.84687019982355,27.4614486694335,56628.015625,53971.0750095946,35.6874523375225,1540.90709607433,1023.101468698
"1818","EGOROV",2022,4,28,2.55,2.54720101303837,27.4639415740966,56629.4296875,53969.8581429687,35.6866445079543,1540.90676579949,1023.09876771837
"1819","EGOROV",2022,4,28,2.25,2.24753186039839,27.4641494750976,56636.80859375,53976.6766071685,35.6918205814194,1540.90766525465,1023.10131176728
"1820","EGOROV",2022,4,28,1.95,1.94786258821351,27.4698815784171,56641.7037570074,53975.4446294636,35.6910112636978,1540.91457843631,1023.09756136793
"1821","EGOROV",2022,4,28,1.65,1.64819241433645,27.481101989746,56657.60546875,53979.0546698313,35.6938283770412,1540.93760523112,1023.09476479275
"1822","EGOROV",2022,4,28,1.35,1.34852150649115,27.4826602935791,56657.62890625,53977.4742641825,35.6927464607522,1540.93489140816,1023.09215966963
"1823","EGOROV",2022,4,28,1.05,1.04885130022075,27.4854011535644,56677.609375,53993.689796873,35.7049369556887,1540.94888597637,1023.09916516363
"1824","EGOROV",2022,4,28,0.749999999999999,0.74918163866451,27.4921703338623,56684.390625,53993.186283282,35.7046733288802,1540.95868660673,1023.09548895289
"1825","EGOROV",2022,4,28,0.449999999999999,0.449509896840529,27.4934083733781,56668.3303708006,53976.6154711529,35.6924131975646,1540.94341079744,1023.08457085877
"1826","EGOROV",2022,4,28,0.15,0.149828865572222,27.492690807773,56669.77734375,53978.731583101,35.6940806419527,1540.93852217491,1023.08477263195
"1827","Intake",2022,4,28,0.15,0.149725812454085,26.6274187759808,56524.2679811915,54742.4888957348,36.2600494909579,1539.58289407957,1023.78893828547
"1828","Intake",2022,4,28,0.449999999999999,0.449289750109954,27.3824912409327,56660.8944312078,54083.8103428459,35.771999983809,1540.77948542349,1023.18037488929
"1829","Intake",2022,4,28,0.749999999999999,0.748941940421044,27.4374885559082,56662.94921875,54029.0456114585,35.7312459179336,1540.8645343214,1023.13319324296
"1830","Intake",2022,4,28,1.05,1.04860164034405,27.443546295166,56663.923828125,54023.7339302014,35.7272120903656,1540.87886917343,1023.12948248142
"1831","Intake",2022,4,28,1.35,1.34826248416509,27.4496040344238,56664.8984375,54018.4234759042,35.723179134076,1540.8932029543,1023.12577214196
"1832","Intake",2022,4,28,1.65,1.64792542163448,27.4548807144165,56652.44140625,54001.1154678689,35.7101976669882,1540.89630237063,1023.11557612923
"1833","Intake",2022,4,28,1.95,1.94759140222444,27.4601573944091,56639.984375,53983.8109416693,35.6972194691941,1540.89940464136,1023.10538261617
"1834","Intake",2022,4,28,2.25,2.2472594150622,27.4655838012695,56640.6718749999,53978.882699128,35.6934697752212,1540.91262181007,1023.1020894185
"1835","Intake",2022,4,28,2.55,2.5469275867541,27.4645919799804,56641.587890625,53980.776132061,35.6947866567495,1540.91685013483,1023.10468800371
"1836","Intake",2022,4,28,2.85,2.84659505444124,27.4636001586914,56642.50390625,53982.6696365845,35.6961035871211,1540.92107844091,1023.10728661538
"1837","Intake",2022,4,28,3.15,3.14625229682521,27.4603872299194,56761.173828125,54099.0801110144,35.782813409067,1541.01084516385,1023.17490373985
"1838","Intake",2022,4,28,3.44999999999999,3.44588978846864,27.4571743011474,56879.84375,54215.5048454028,35.8695677428697,1541.10066871353,1023.24255806044
"1839","Intake",2022,4,28,3.75,3.74552630749755,27.4570741653442,56764.19140625,54105.3731164358,35.7873128730514,1541.01830590657,1023.18193603882
"1840","Intake",2022,4,28,4.05,4.0451806333342,27.456974029541,56648.5390625,53995.2409670051,35.7050890769904,1540.93598223785,1023.12134064838
"1841","Intake",2022,4,28,4.35,4.34484418375396,27.4567756652832,56642.1796875,53989.3836107303,35.7006293536539,1540.93586289378,1023.11933282153
"1842","Intake",2022,4,28,4.64999999999999,4.64450837936783,27.4565773010253,56635.8203125,53983.5262101564,35.6961697074559,1540.93574364033,1023.11732506613
"1843","Intake",2022,4,28,4.94999999999999,4.94417271804214,27.4540157318115,56631.8984375,53982.424078882,35.6952482151679,1540.93408611603,1023.11874602608
"1844","Intake",2022,4,28,5.24999999999999,5.24383669767117,27.4514541625976,56627.9765625,53981.3218399582,35.6943266191532,1540.93242797411,1023.12016686157
"1845","Intake",2022,4,28,5.55,5.54349983334864,27.4494018554687,56631.09765625,53986.409427799,35.6980215464879,1540.93680230453,1023.1248990025
"1846","Intake",2022,4,28,5.85,5.84316164012334,27.4473495483398,56634.21875,53991.4974138027,35.7017167887498,1540.94117676165,1023.1296313646
"1847","Intake",2022,4,28,6.14999999999999,6.14282023438722,27.4427490234375,56657.087890625,54018.037713187,35.7213993958825,1540.95679326902,1023.1472262156
"1848","Intake",2022,4,28,6.44999999999999,6.44247373206892,27.4381484985351,56679.95703125,54044.5826694599,35.7410869888933,1540.97241515927,1023.16482500828
"1849","Intake",2022,4,28,6.74999999999999,6.74212228473611,27.4318933486938,56698.099609375,54068.3313039156,35.7586853079515,1540.98211790408,1023.18138596349
"1850","Intake",2022,4,28,7.04999999999999,7.0417660439279,27.4256381988525,56716.2421875,54092.0856054942,35.7762889221169,1540.9918253627,1023.19795098694
"1851","Intake",2022,4,28,7.35,7.34140606830628,27.4136753082275,56711.2812499999,54099.6990923644,35.781835819311,1540.97596529997,1023.20728271369
"1852","Intake",2022,4,28,7.59553876416436,7.58664899422883,27.4066123962402,56699.66796875,54095.910206951,35.7789109986911,1540.96117573204,1023.20841636149
"1853","Intake",2022,4,28,7.59553876416436,7.58695030187727,27.3981604162669,56299.6182788481,53722.8958341159,35.5008566781841,1540.64743552813,1023.00177492522
"1854","Intake",2022,4,28,7.35,7.34168462862288,27.4001464499973,56720.0215740147,54122.0067277289,35.7984290401461,1540.96324983445,1023.22415243461
"1855","Intake",2022,4,28,7.04999999999999,7.04204929689613,27.4003601074218,56702.0859375,54104.6720110887,35.7855924062321,1540.94506654774,1023.21313061726
"1856","Intake",2022,4,28,6.74999999999999,6.7424111301192,27.3999633789062,56687.3984375,54091.0668463555,35.7755359772794,1540.9284635382,1023.20439979069
"1857","Intake",2022,4,28,6.44999999999999,6.44277185159279,27.3987743396559,56689.0661425058,54093.8856461026,35.7777264142986,1540.92307088439,1023.20514766897
"1858","Intake",2022,4,28,6.14999999999999,6.14313168829313,27.3954812757173,56672.4057120855,54081.3867267121,35.7684855884915,1540.90084144729,1023.19796710301
"1859","Intake",2022,4,28,5.85,5.84348802478405,27.3981418609619,56647.2109375,54054.5990044961,35.74860932705,1540.88067774136,1023.18085318446
"1860","Intake",2022,4,28,5.55,5.54383806413055,27.4050865173339,56612.09375,54013.9302425103,35.7183985578207,1540.85915788164,1023.15457260045
"1861","Intake",2022,4,28,5.24999999999999,5.24418046509084,27.412031173706,56576.9765625,53973.2722578431,35.6881994704933,1540.83765081792,1023.12830129934
"1862","Intake",2022,4,28,4.94999999999999,4.94452075430239,27.4264357219356,56624.833719385,54004.0849045291,35.7113111795422,1540.88936956707,1023.13976178729
"1863","Intake",2022,4,28,4.64999999999999,4.64486127339683,27.4382566643754,56627.757770077,53994.6990729649,35.7044426742899,1540.90350670333,1023.12948098508
"1864","Intake",2022,4,28,4.35,4.34519886552269,27.4467144012451,56625.375,53983.7200923454,35.6963753749515,1540.90883742733,1023.11938469043
"1865","Intake",2022,4,28,4.05,4.04553494319045,27.4476976394653,56628.11328125,53985.3185458412,35.6976620722921,1540.90735075638,1023.11874942499
"1866","Intake",2022,4,28,3.75,3.7458708919144,27.4486808776855,56630.8515625,53986.9169394055,35.6989487328075,1540.90586394982,1023.11811412341
"1867","Intake",2022,4,28,3.44999999999999,3.44620563750295,27.456534781511,56631.4253539487,53979.3808243594,35.6934461533648,1540.91255660128,1023.11014388911
"1868","Intake",2022,4,28,3.15,3.14653852534159,27.4606738261597,56631.111832241,53974.8231407597,35.6901526285261,1540.91327574243,1023.10503870665
"1869","Intake",2022,4,28,2.85,2.84687019982355,27.4614486694335,56628.015625,53971.0750095946,35.6874523375225,1540.90709607433,1023.101468698
"1870","Intake",2022,4,28,2.55,2.54720101303837,27.4639415740966,56629.4296875,53969.8581429687,35.6866445079543,1540.90676579949,1023.09876771837
"1871","Intake",2022,4,28,2.25,2.24753186039839,27.4641494750976,56636.80859375,53976.6766071685,35.6918205814194,1540.90766525465,1023.10131176728
"1872","Intake",2022,4,28,1.95,1.94786258821351,27.4698815784171,56641.7037570074,53975.4446294636,35.6910112636978,1540.91457843631,1023.09756136793
"1873","Intake",2022,4,28,1.65,1.64819241433645,27.481101989746,56657.60546875,53979.0546698313,35.6938283770412,1540.93760523112,1023.09476479275
"1874","Intake",2022,4,28,1.35,1.34852150649115,27.4826602935791,56657.62890625,53977.4742641825,35.6927464607522,1540.93489140816,1023.09215966963
"1875","Intake",2022,4,28,1.05,1.04885130022075,27.4854011535644,56677.609375,53993.689796873,35.7049369556887,1540.94888597637,1023.09916516363
"1876","Intake",2022,4,28,0.749999999999999,0.74918163866451,27.4921703338623,56684.390625,53993.186283282,35.7046733288802,1540.95868660673,1023.09548895289
"1877","Intake",2022,4,28,0.449999999999999,0.449509896840529,27.4934083733781,56668.3303708006,53976.6154711529,35.6924131975646,1540.94341079744,1023.08457085877
"1878","Intake",2022,4,28,0.15,0.149828865572222,27.492690807773,56669.77734375,53978.731583101,35.6940806419527,1540.93852217491,1023.08477263195
"1879","Outfall",2022,4,28,0.15,0.149626188907388,24.6872739726129,54588.1964597421,54931.7683335077,36.3804983089353,1535.14443893921,1024.48268533958
"1880","Outfall",2022,4,28,0.449999999999999,0.448891127563713,24.6872739726129,54588.1964597421,54931.7683335077,36.3803987115307,1535.14936336273,1024.48390259192
"1881","Outfall",2022,4,28,0.749999999999999,0.748288070965685,26.9387580939016,56602.2697706583,54489.433178519,36.0726916732639,1540.10301660424,1023.55091158771
"1882","Outfall",2022,4,28,1.05,1.04786074070113,27.1388641400131,56438.1292738378,54122.8987289399,35.8000303346023,1540.27117684179,1023.28254997788
"1883","Outfall",2022,4,28,1.35,1.34748468738867,27.2037252752781,56392.8498865942,54012.2851283372,35.7177244814434,1540.33515416153,1023.20098042863
"1884","Outfall",2022,4,28,1.65,1.64712088882655,27.2236213684082,56420.6328125,54018.3075532853,35.7222017125786,1540.38979571581,1023.19923843343
"1885","Outfall",2022,4,28,1.95,1.94675888142353,27.2358417510986,56420.03125,54005.094355365,35.7123060060635,1540.4118681915,1023.18913777371
"1886","Outfall",2022,4,28,2.25,2.24639974055927,27.2428894042968,56412.65625,53990.7506009422,35.701547275382,1540.4213695001,1023.18005164803
"1887","Outfall",2022,4,28,2.55,2.54604331739812,27.2499370574951,56405.28125,53976.4107159903,35.6907917642452,1540.43087222986,1023.17096780032
"1888","Outfall",2022,4,28,2.85,2.84568963014004,27.2604961395263,56403.5429687499,53963.8418454375,35.6813701832899,1540.44969265,1023.16175771275
"1889","Outfall",2022,4,28,3.15,3.1453187170563,27.2621641159057,56640.857421875,54189.1618726869,35.8493155923347,1540.63674618286,1023.28901022458
"1890","Outfall",2022,4,28,3.44999999999999,3.44491982090203,27.2629981040954,56759.5146484375,54301.8164929861,35.9332863055057,1540.73280327946,1023.35328230795
"1891","Outfall",2022,4,28,3.75,3.74450216221698,27.2638320922851,56878.171875,54414.4675179644,36.0172864200643,1540.8288965351,1023.41757923091
"1892","Outfall",2022,4,28,4.05,4.04407503077168,27.2719554901123,56891.0859375,54418.3639239031,36.0201348493101,1540.85523027042,1023.41839107528
"1893","Outfall",2022,4,28,4.35,4.34364771900002,27.2800788879394,56904,54422.259118977,36.0229822134604,1540.88155822679,1023.41920151286
"1894","Outfall",2022,4,28,4.64999999999999,4.64321790850443,27.2908153533935,56950.76953125,54455.8056193648,36.0479796222839,1540.93726114522,1023.43585411746
"1895","Outfall",2022,4,28,4.94999999999999,4.94278328180014,27.3015518188476,56997.5390625,54489.3383468978,36.0729694193889,1540.99294500159,1023.45249961282
"1896","Outfall",2022,4,28,5.3814975823929,5.37365517573751,27.3263432723892,57010.8782631961,54476.2682597761,36.0631702325377,1541.04545297119,1023.43896104912
"1897","Outfall",2022,4,28,5.3814975823929,5.37498815349142,27.3263432723892,57010.8782631961,54476.2682597761,36.0631702325377,1541.04545297119,1023.43896104912
"1898","Outfall",2022,4,28,4.94999999999999,4.94411625937258,27.3015518188476,56997.5390625,54489.3383468978,36.0729694193889,1540.99294500159,1023.45249961282
"1899","Outfall",2022,4,28,4.64999999999999,4.64454330413341,27.3610095977783,56972.6093749999,54403.6581920847,36.0093075128041,1541.0537389621,1023.38405216581
"1900","Outfall",2022,4,28,4.35,4.34495523888897,27.3625831604003,56912.0078125,54344.1560533439,35.9649852582894,1541.00519855222,1023.34887379977
"1901","Outfall",2022,4,28,4.05,4.0453488721541,27.3615341186523,56744.38671875,54185.1835262943,35.8464389876861,1540.87204809122,1023.2586406821
"1902","Outfall",2022,4,28,3.75,3.74572496557972,27.3547668457031,56679.4296875,54130.1519444659,35.8054545351728,1540.80834437306,1023.22867293065
"1903","Outfall",2022,4,28,3.44999999999999,3.44607479591726,27.3454685211181,56386.8203125,53860.2690027995,35.6042971078196,1540.56906259275,1023.07889537837
"1904","Outfall",2022,4,28,3.15,3.1464081501361,27.3269901275634,56426.90625,53917.5921569745,35.6470471751242,1540.56785107735,1023.11576374673
"1905","Outfall",2022,4,28,2.85,2.84674731701966,27.3102760314941,56405.72265625,53914.5717968398,35.6448282681235,1540.52288698957,1023.1181955619
"1906","Outfall",2022,4,28,2.55,2.54708652993281,27.3017405848116,56389.0306962591,53907.4130858222,35.6395537631668,1540.49305255198,1023.11568797137
"1907","Outfall",2022,4,28,2.25,2.24742708242003,27.3001022338867,56409.546875,53928.7156865734,35.6555179888414,1540.5012561239,1023.12695283239
"1908","Outfall",2022,4,28,1.95,1.94776921357968,27.3055381774902,56419.28515625,53932.4200859959,35.6583910186534,1540.51147463794,1023.12607790719
"1909","Outfall",2022,4,28,1.65,1.64810896773538,27.3172645568847,56411.83984375,53913.2161453253,35.6442109057411,1540.51773663399,1023.11033134978
"1910","Outfall",2022,4,28,1.35,1.34844668809081,27.3183981751397,56418.7442890854,53918.6464580007,35.6483545381565,1540.51962931439,1023.11179998091
"1911","Outfall",2022,4,28,1.05,1.04878401048106,27.3164821553125,56409.275421393,53911.5715520877,35.6431663278602,1540.50476904973,1023.10722380517
"1912","Outfall",2022,4,28,0.749999999999999,0.749121617245863,27.313455581665,56417.8984375,53922.9322649386,35.6517155290922,1540.50198630871,1023.1133517214
"1913","Outfall",2022,4,28,0.449999999999999,0.449469270780964,27.3191032409667,56545.328125,54038.8927009781,35.7382808930115,1540.60146409814,1023.17544123055
"1914","Outfall",2022,4,28,0.15,0.149819579311451,27.334617614746,56545.328125,54022.8731021314,35.72648307458,1540.61874214151,1023.16026436214
"1915","4",2022,5,25,0.15,0.149903194275684,28.8906384354395,58121.6210857981,53925.5265600789,35.6550373802286,1543.95744567205,1022.59555787156
"1916","4",2022,5,25,0.449999999999999,0.449747875312485,29.1259091359422,58116.1705805497,53686.0918442825,35.4758606780582,1544.27712279251,1022.38348511085
"1917","4",2022,5,25,0.749999999999999,0.749622496716537,29.1293550959252,58103.8411496498,53671.2852450221,35.4647268214645,1544.27785371933,1022.375250519
"1918","4",2022,5,25,1.05,1.04949959038106,29.1328010559082,58091.51171875,53656.4805308645,35.4535949356664,1544.27858665627,1022.36701747377
"1919","4",2022,5,25,1.35,1.34937770033646,29.1342296600341,58094.900390625,53658.1944136492,35.4547804800102,1544.28793218871,1022.36871065366
"1920","4",2022,5,25,1.65,1.64925537083303,29.1356582641601,58098.2890625,53659.9082059774,35.4559659612296,1544.2972775036,1022.37040375
"1921","4",2022,5,25,1.95,1.94913115640823,29.1288032531738,58106.44140625,53674.2343392221,35.4665747655823,1544.29886442839,1022.38195305371
"1922","4",2022,5,25,2.25,2.24900601804302,29.1269006729125,58091.404296875,53662.2304017736,35.4575450671487,1544.2904140085,1022.37709354717
"1923","4",2022,5,25,2.55,2.5488823622258,29.1249980926513,58076.3671875,53650.2256204098,35.4485151461635,1544.28196296158,1022.3722338721
"1924","4",2022,5,25,2.85,2.8487589057757,29.1221151351928,58076.5625,53653.2638782956,35.4506995049824,1544.28317545463,1022.37612393855
"1925","4",2022,5,25,3.15,3.1486343654672,29.1192321777343,58076.7578125,53656.3024598802,35.452884078391,1544.28438766839,1022.38001412091
"1926","4",2022,5,25,3.44999999999999,3.44850932265334,29.1156015396118,58067.99609375,53651.8069112149,35.4494554891682,1544.27812459566,1022.37994016022
"1927","4",2022,5,25,3.75,3.74838435876187,29.1119709014892,58059.234375,53647.3107592927,35.4460264720306,1544.27186001457,1022.37986577786
"1928","4",2022,5,25,4.05,4.04826104474321,29.1040410995483,58022.34375,53621.0813192698,35.4264126785257,1544.23947287707,1022.36908010472
"1929","4",2022,5,25,4.35,4.34814095204118,29.0961112976074,57985.453125,53594.8441894423,35.4067948954437,1544.20707561213,1022.35829087736
"1930","4",2022,5,25,4.64999999999999,4.64802299725573,29.0867080688476,57960.3203125,53580.9280893205,35.3963627807026,1544.18115832356,1022.35489261952
"1931","4",2022,5,25,4.94999999999999,4.94790609691018,29.0773048400878,57935.1875,53567.0071495983,35.3859273592348,1544.15523044705,1022.35149112221
"1932","4",2022,5,25,5.24999999999999,5.24778789022431,29.0494842529296,57909.453125,53570.7730845378,35.3887160247517,1544.10385386082,1022.3641895889
"1933","4",2022,5,25,5.55,5.5476690830754,29.0339393615722,57864.46875,53544.5586918949,35.3691365500778,1544.05519693323,1022.35597507183
"1934","4",2022,5,25,5.85,5.84755274403924,29.0183944702148,57819.484375,53518.329211803,35.3495470835192,1544.00650971591,1022.34775087567
"1935","4",2022,5,25,6.14999999999999,6.14743663681548,28.9976444244384,57795.02734375,53516.2486806488,35.3479586825522,1543.96554956469,1022.35478428244
"1936","4",2022,5,25,6.44999999999999,6.44731852442424,28.9768943786621,57770.5703124999,53514.1665498798,35.3463676779993,1543.9245577799,1022.36181260224
"1937","4",2022,5,25,6.74999999999999,6.74719806665521,28.9573726654052,57752.71875,53516.9856287573,35.3484233198295,1543.88999211854,1022.37116594017
"1938","4",2022,5,25,7.04999999999999,7.04707492292411,28.9378509521484,57734.8671875,53519.8067482519,35.3504791672652,1543.85540201174,1022.38051681433
"1939","4",2022,5,25,7.38833467107619,7.38526693410928,28.91646194458,57722.3242187499,53529.4065457057,35.3575756603116,1543.82272004317,1022.39443853065
"1940","4",2022,5,25,7.38833467107619,7.38497803076918,28.8866856074652,57731.0205420127,53567.0545434463,35.3856811162553,1543.78835742102,1022.42549028752
"1941","4",2022,5,25,7.04999999999999,7.0468004630508,28.87278175354,57731.5625,53581.3824911745,35.3964818789665,1543.76415094298,1022.43679651962
"1942","4",2022,5,25,6.74999999999999,6.74694151881126,28.8706016540527,57730.609375,53582.6662432095,35.3975307105579,1543.75551200859,1022.43702884072
"1943","4",2022,5,25,6.44999999999999,6.4470792658373,28.8712215423584,57689.375,53543.7784296755,35.3686473441379,1543.72146652963,1022.41384348235
"1944","4",2022,5,25,6.14999999999999,6.14721648242964,28.8730421066284,57731.76953125,53581.3156949483,35.3966963347292,1543.74975262831,1022.43302176667
"1945","4",2022,5,25,5.85,5.84735938106426,28.8748626708984,57774.1640625,53618.8504232678,35.424747208963,1543.77804054822,1022.45220175799
"1946","4",2022,5,25,5.55,5.54750413568888,28.8853881922352,57781.2771817791,53614.9771953441,35.4219290902419,1543.79260455694,1022.44528883042
"1947","4",2022,5,25,5.24999999999999,5.24765272551295,28.8966369628906,57865.875,53682.2687469742,35.4721413438722,1543.86436582843,1022.47796730953
